State,2016,2017,2018,2019
Alabama,0.0,0.0,0.0,0.0
Alaska,0.5,0.4,0.0,0.1
Arizona,0.4,0.4,0.4,0.0
Arkansas,0.0,0.0,0.0,0.0
California,1.7,1.9,2.0,1.9
Colorado,7.7,8.1,8.7,9.1
Connecticut,0.2,0.2,0.1,0.1
Delaware,0.0,0.0,0.0,0.0
Florida,1.0,0.9,0.8,0.7
Georgia,0.0,0.0,0.0,0.0
Hawaii,3.4,3.4,2.6,2.1
Idaho,0.6,0.5,0.3,0.3
Illinois,0.0,0.0,0.0,0.0
Indiana,0.0,0.0,0.0,0.0
Iowa,0.0,0.0,0.0,0.1
Kansas,0.0,0.0,0.0,0.0
Kentucky,0.0,0.0,0.0,0.0
Louisiana,0.0,0.0,0.0,0.0
Maine,1.2,0.9,0.9,0.3
Maryland,0.0,0.0,0.0,0.0
Massachusetts,0.0,0.0,0.0,0.0
Michigan,0.0,0.0,0.0,0.0
Minnesota,0.0,0.0,0.0,0.0
Mississippi,0.0,0.0,0.0,0.0
Missouri,0.0,0.0,0.0,0.0
Montana,0.5,0.5,0.3,0.3
Nebraska,0.0,0.0,0.0,0.0
Nevada,0.1,0.1,0.1,0.1
New Hampshire,0.0,0.0,0.0,0.0
New Jersey,0.0,0.0,0.0,0.0
New Mexico,0.0,0.0,0.0,0.0
New York,0.5,0.5,0.5,0.5
North Carolina,0.0,0.1,0.1,0.1
North Dakota,0.1,0.1,0.1,0.1
Ohio,0.0,0.0,0.0,0.0
Oklahoma,0.0,0.0,0.0,0.0
Oregon,2.8,2.8,2.9,2.5
Pennsylvania,0.4,0.4,0.4,0.4
Rhode Island,0.0,0.0,0.0,0.0
South Carolina,0.5,0.4,0.4,0.0
South Dakota,0.0,0.0,0.0,0.0
Tennessee,0.0,0.0,0.0,0.0
Texas,3.3,4.8,4.9,5.2
Utah,0.0,0.0,0.0,0.0
Vermont,1.2,1.2,1.4,1.3
Virginia,0.0,0.0,0.0,0.0
Washington,3.4,3.2,2.8,2.4
West Virginia,0.0,0.0,0.0,0.0
Wisconsin,5.5,5.7,0.4,0.7
Wyoming,0.0,0.0,0.0,0.0
