Percentile Rank,Minimum,Maximum,Average Ridership,Avg VRM,Avg VRH,Avg UPT/VRM,Avg UPT/VRH,Avg Op Ex/UPT,Avg Op Ex/VRM,Avg Op Ex/VRH
1-10,0,24476,6329,14161,1239,0.45,5.11,10.75,4.80,54.91
11-20,24476,45300,9426,34233,2582,0.28,3.65,13.32,3.67,48.64
21-30,45300,72627,24820,57464,3920,0.43,6.33,10.00,4.32,63.30
31-40,72627,101451,28672,86863,5710,0.33,5.02,14.78,4.88,74.21
41-50,101451,148871,56833,126786,7981,0.45,7.12,9.39,4.21,66.87
51-60,148871,196589,74465,176000,10444,0.42,7.13,9.24,3.91,65.85
61-70,196589,257203,107474,219305,13289,0.49,8.09,7.49,3.67,60.57
71-80,257203,360556,161057,300253,17269,0.54,9.33,7.50,4.02,69.90
81-90,360556,530526,300049,422653,23519,0.71,12.76,5.98,4.25,76.30
>90,530526,2250730,672391,898562,48254,0.75,13.93,6.36,4.76,88.62
Total,0,2250730,144300,233751,13427,0.62,10.75,7.05,4.35,75.79
