State,2016,2017,2018,2019
Alabama,0.0,0.0,0.1,0.0
Alaska,1.5,1.3,1.5,1.5
Arizona,2.0,2.0,2.0,1.9
Arkansas,0.2,0.2,0.2,0.2
California,11.6,11.5,11.8,11.8
Colorado,7.1,7.6,8.2,7.8
Connecticut,0.9,0.9,0.4,0.5
Delaware,0.0,0.0,0.0,0.0
Florida,2.1,1.9,2.1,1.8
Georgia,0.0,0.0,0.0,0.0
Hawaii,1.5,1.0,1.2,1.1
Idaho,1.2,1.3,0.9,0.9
Illinois,2.6,2.3,2.3,2.5
Indiana,1.1,1.0,0.8,0.9
Iowa,1.8,1.3,1.3,1.6
Kansas,1.8,1.6,1.4,1.4
Kentucky,0.8,1.0,1.1,1.2
Louisiana,0.0,0.0,0.0,0.0
Maine,0.9,0.8,0.9,0.9
Maryland,1.9,1.9,1.8,1.7
Massachusetts,1.7,1.7,1.7,1.8
Michigan,2.5,3.0,3.2,3.1
Minnesota,4.5,5.3,5.3,5.2
Mississippi,1.1,1.2,1.5,1.4
Missouri,0.5,0.5,0.0,0.0
Montana,1.4,1.4,1.6,1.6
Nebraska,0.0,0.0,0.2,0.2
Nevada,0.6,0.5,0.5,0.5
New Hampshire,0.9,0.8,0.8,0.8
New Jersey,0.3,0.3,0.5,0.4
New Mexico,3.3,3.5,1.5,1.6
New York,10.8,10.8,11.1,11.1
North Carolina,1.8,2.0,2.0,1.9
North Dakota,0.2,0.2,0.2,0.2
Ohio,0.7,1.0,1.4,1.7
Oklahoma,0.7,0.7,0.8,0.8
Oregon,2.3,2.3,2.4,3.0
Pennsylvania,3.5,3.6,3.4,3.4
Rhode Island,0.0,0.0,0.0,0.0
South Carolina,0.4,0.4,0.4,0.4
South Dakota,0.0,0.0,0.0,0.0
Tennessee,1.6,1.7,1.7,1.6
Texas,0.9,1.1,1.0,1.0
Utah,1.4,1.5,2.2,2.4
Vermont,2.3,2.4,2.2,1.8
Virginia,2.8,2.9,2.7,2.8
Washington,7.3,7.8,8.6,8.6
West Virginia,2.9,2.7,2.8,2.7
Wisconsin,2.2,2.1,2.2,2.4
Wyoming,1.4,1.4,1.4,1.5
