Percentile Rank,Minimum,Maximum,Average Ridership,Avg VRM,Avg VRH,Avg UPT/VRM,Avg UPT/VRH,Avg Op Ex/UPT,Avg Op Ex/VRM,Avg Op Ex/VRH
1-10,0,18984,4757,11157,1215,0.43,3.91,14.12,6.02,55.28
11-20,18984,38082,8282,28186,2510,0.29,3.30,16.31,4.79,53.82
21-30,38082,61944,10865,49943,3776,0.22,2.88,18.40,4.00,52.94
31-40,61944,88131,13705,74581,5511,0.18,2.49,19.84,3.65,49.33
41-50,88131,128535,21860,107080,7622,0.20,2.87,16.23,3.31,46.55
51-60,128535,185980,28780,156824,10493,0.18,2.74,17.19,3.16,47.16
61-70,185980,265432,33421,223232,13590,0.15,2.46,19.91,2.98,48.96
71-80,265432,387940,48021,322836,19637,0.15,2.45,21.73,3.23,53.14
81-90,387940,667937,75656,506033,30364,0.15,2.49,18.79,2.81,46.82
>90,667937,14653297,163779,1550533,80016,0.11,2.05,20.34,2.15,41.62
Total,0,14653297,40959,303622,17501,0.13,2.34,19.52,2.63,45.68
