Percentile Rank,Minimum,Maximum,Average Ridership,Avg VRM,Avg VRH,Avg UPT/VRM,Avg UPT/VRH,Avg Op Ex/UPT,Avg Op Ex/VRM,Avg Op Ex/VRH
1-10,0,1864,5192,18949,1048,0.27,4.95,13.38,3.66,66.27
11-20,1864,2889,9130,36900,2365,0.25,3.86,13.72,3.39,52.96
21-30,2889,4125,16364,70421,3424,0.23,4.78,14.61,3.40,69.84
31-40,4125,6385,23315,100907,5345,0.23,4.36,18.10,4.18,78.96
41-50,6385,8440,46062,134022,7406,0.34,6.22,10.31,3.54,64.10
51-60,8440,10931,58022,168600,9784,0.34,5.93,11.80,4.06,69.99
61-70,10931,14413,96067,223737,12794,0.43,7.51,8.89,3.82,66.74
71-80,14413,20448,144742,301201,17271,0.48,8.38,8.79,4.22,73.64
81-90,20448,30068,240261,409057,24729,0.59,9.72,6.65,3.91,64.60
>90,30068,129643,802011,872329,50026,0.92,16.03,5.52,5.08,88.58
Total,0,129643,144300,233751,13427,0.62,10.75,7.05,4.35,75.79
