Percentile Rank,Minimum,Maximum,Average Ridership,Avg VRM,Avg VRH,Avg UPT/VRM,Avg UPT/VRH,Avg Op Ex/UPT,Avg Op Ex/VRM,Avg Op Ex/VRH
1-10,0,1897,4426,20111,1104,0.22,4.01,19.91,4.38,79.83
11-20,1897,3622,10317,44214,2748,0.23,3.76,18.34,4.28,68.86
21-30,3622,5664,13533,75515,4525,0.18,2.99,16.84,3.02,50.36
31-40,5664,8095,26233,124965,6847,0.21,3.83,14.61,3.07,55.97
41-50,8095,11331,38648,166569,9678,0.23,3.99,13.87,3.22,55.40
51-60,11331,14940,53482,226713,13267,0.24,4.03,14.44,3.41,58.22
61-70,14940,20653,66715,305310,17676,0.22,3.77,13.67,2.99,51.60
71-80,20653,30900,113551,441779,25276,0.26,4.49,12.72,3.27,57.15
81-90,30900,47678,223095,638900,38248,0.35,5.83,9.64,3.37,56.25
>90,47678,772284,442000,1734137,95205,0.25,4.64,11.19,2.85,51.97
Total,0,772284,99349,378445,21490,0.26,4.62,11.75,3.08,54.30
