Percentile Rank,Minimum,Maximum,Average Ridership,Avg VRM,Avg VRH,Avg UPT/VRM,Avg UPT/VRH,Avg Op Ex/UPT,Avg Op Ex/VRM,Avg Op Ex/VRH
1-10,0,3214,1776,26571,1441,0.07,1.23,39.50,2.64,48.69
11-20,3214,6175,4817,50511,3046,0.10,1.58,30.31,2.89,47.93
21-30,6175,10121,8099,65009,4131,0.12,1.96,25.23,3.14,49.46
31-40,10121,14366,12292,102289,6323,0.12,1.94,24.17,2.90,46.99
41-50,14366,20199,17158,147880,8648,0.12,1.98,22.98,2.67,45.59
51-60,20199,27174,23538,167989,10120,0.14,2.33,19.90,2.79,46.27
61-70,27174,39166,32688,247322,14783,0.13,2.21,21.36,2.82,47.23
71-80,39166,57066,47809,340795,20172,0.14,2.37,19.82,2.78,46.97
81-90,57066,96681,74749,520921,30333,0.14,2.46,20.08,2.88,49.49
>90,96681,1420691,186045,1362209,75755,0.14,2.46,17.51,2.39,43.00
Total,0,1420691,40959,303622,17501,0.13,2.34,19.52,2.63,45.68
