State,2016,2017,2018,2019
Alabama,3.9,3.7,3.6,3.7
Alaska,0.8,0.8,0.9,0.7
Arizona,0.2,0.5,0.4,0.3
Arkansas,11.0,11.2,12.1,11.9
California,3.5,3.2,3.2,3.2
Colorado,3.6,3.4,3.2,3.3
Connecticut,0.6,0.6,0.4,0.4
Delaware,0.0,0.0,0.0,0.0
Florida,8.3,10.5,10.9,10.2
Georgia,16.5,16.0,15.9,16.3
Hawaii,0.7,0.8,0.8,0.7
Idaho,0.7,0.6,0.3,0.3
Illinois,14.1,14.4,14.3,14.4
Indiana,12.5,12.6,10.4,9.8
Iowa,12.1,13.1,13.1,13.0
Kansas,5.5,5.8,5.6,5.5
Kentucky,25.4,27.2,27.4,26.6
Louisiana,4.9,4.9,5.0,5.1
Maine,9.5,10.3,10.1,3.6
Maryland,1.6,1.6,1.5,1.5
Massachusetts,0.4,0.3,0.3,0.3
Michigan,20.8,21.5,22.4,22.2
Minnesota,7.5,8.0,8.3,8.1
Mississippi,9.3,9.4,10.0,9.0
Missouri,20.4,20.7,21.6,20.1
Montana,1.8,1.9,1.9,1.8
Nebraska,2.8,2.8,3.0,3.2
Nevada,0.9,1.0,1.0,1.0
New Hampshire,0.7,0.3,0.4,0.4
New Jersey,1.5,1.5,1.3,1.1
New Mexico,1.2,1.1,1.0,0.9
New York,0.9,0.9,0.8,0.8
North Carolina,24.3,24.3,24.7,24.6
North Dakota,2.6,2.7,2.6,2.7
Ohio,11.9,13.0,12.5,12.4
Oklahoma,17.0,16.4,15.9,14.0
Oregon,2.8,3.0,3.1,3.2
Pennsylvania,3.9,3.7,3.8,3.6
Rhode Island,0.0,0.0,0.0,0.0
South Carolina,4.5,4.4,4.8,5.0
South Dakota,4.0,4.1,4.0,3.8
Tennessee,16.9,14.4,13.6,13.5
Texas,14.1,14.3,14.6,14.0
Utah,0.1,0.2,0.2,0.2
Vermont,12.3,13.0,12.5,11.8
Virginia,4.2,4.6,4.1,3.9
Washington,4.8,4.7,4.7,4.7
West Virginia,1.7,1.9,1.7,1.8
Wisconsin,1.1,1.2,6.8,6.9
Wyoming,1.4,1.4,1.4,1.3
